1.620663285255432129e+00,-3.734730243682861328e+00,-1.185668334364891052e-01
6.081796169281005859e+00,-1.549607157707214355e+00,-8.141806721687316895e-01
1.050676727294921875e+01,2.732376337051391602e+00,-1.477277040481567383e+00
-1.104922676086425781e+01,3.917318105697631836e+00,-2.931108713150024414e+00
-1.245230293273925781e+01,2.274017333984375000e+00,2.531687736511230469e+00
-1.316754913330078125e+01,-4.938323974609375000e+00,1.921190857887268066e+00
-1.328046321868896484e+01,-5.708403587341308594e+00,7.422234416007995605e-01
-1.349362659454345703e+01,-5.042671203613281250e+00,7.050500065088272095e-02
-1.418192481994628906e+01,-3.766077756881713867e+00,-2.149440050125122070e+00
-1.417114353179931641e+01,-1.739414930343627930e+00,2.277046293020248413e-01
-1.139780330657958984e+01,-5.861226558685302734e+00,-5.440416336059570312e-01
-1.251455783843994141e+01,-5.964358329772949219e+00,7.173456996679306030e-02
-1.319334506988525391e+01,-2.183399438858032227e+00,4.095533847808837891e+00
-1.185955142974853516e+01,-3.200709342956542969e+00,2.876665592193603516e+00
-1.257078170776367188e+01,-1.036848545074462891e+00,2.437462568283081055e+00
-1.293639469146728516e+01,-1.886295914649963379e+00,1.598340749740600586e+00
-1.163993453979492188e+01,-1.697491884231567383e+00,8.705016970634460449e-01
-1.124869441986083984e+01,-2.402806282043457031e+00,5.454063415527343750e+00
-1.157387542724609375e+01,-5.001833915710449219e+00,-3.068086802959442139e-01
-1.207877445220947266e+01,4.401630163192749023e-01,3.502165079116821289e+00
-1.078668022155761719e+01,-2.457438230514526367e+00,1.775184631347656250e+00
-1.071035957336425781e+01,-2.158215761184692383e+00,7.948372364044189453e-01
-1.042415428161621094e+01,4.926959872245788574e-01,-2.639673471450805664e+00
-1.181628036499023438e+01,-4.995009422302246094e+00,-3.923106491565704346e-01
-9.745366096496582031e+00,2.245991230010986328e+00,5.700601100921630859e+00
-1.219705581665039062e+01,-3.245965719223022461e+00,8.174500465393066406e-01
-1.265908145904541016e+01,-4.906234741210937500e+00,2.269397497177124023e+00
-8.889750480651855469e+00,8.710500001907348633e-01,3.577941894531250000e+00
-1.084508514404296875e+01,-7.036413669586181641e+00,-6.923708319664001465e-02
-8.956839561462402344e+00,7.426167130470275879e-01,1.858513474464416504e+00
-9.803925514221191406e+00,-4.234016895294189453e+00,1.407734155654907227e+00
-1.304844665527343750e+01,-1.691105723381042480e+00,-2.454629898071289062e+00
-1.152860355377197266e+01,-5.565523624420166016e+00,-6.485388427972793579e-02
-1.018868350982666016e+01,-3.722407579421997070e+00,-1.231712341308593750e+00
-1.041035270690917969e+01,-5.198819160461425781e+00,2.737324714660644531e+00
-1.030643939971923828e+01,-5.032034873962402344e+00,1.751579999923706055e+00
-1.010673141479492188e+01,-5.836149692535400391e+00,-1.420532017946243286e-01
-7.476724624633789062e+00,-1.281323909759521484e+00,1.511639356613159180e+00
-1.062163162231445312e+01,-3.087211847305297852e+00,-2.502098798751831055e+00
-9.842519760131835938e+00,-5.875983238220214844e+00,-9.562880396842956543e-01
-8.282994270324707031e+00,-2.167061567306518555e+00,1.763076186180114746e+00
-1.046742725372314453e+01,-2.866363048553466797e+00,2.044421434402465820e+00
-1.024565792083740234e+01,-5.686343193054199219e+00,4.013715088367462158e-01
-1.126531887054443359e+01,-4.154253959655761719e+00,2.137109279632568359e+00
-1.170177078247070312e+01,-3.332562208175659180e+00,3.944720983505249023e+00
-1.114453506469726562e+01,-5.398025035858154297e+00,-1.104905486106872559e+00
-1.229417610168457031e+01,-3.572492599487304688e+00,-1.498308300971984863e+00
-1.208567237854003906e+01,-1.104689478874206543e+00,6.718745708465576172e+00
-1.150791931152343750e+01,-5.214679241180419922e+00,1.093430757522583008e+00
-9.466071128845214844e+00,-7.698976993560791016e+00,8.454533815383911133e-01
-1.220480728149414062e+01,-6.837711334228515625e+00,4.218139350414276123e-01
-1.077611637115478516e+01,-6.706237792968750000e+00,-1.402468383312225342e-01
-1.248005485534667969e+01,-1.566803216934204102e+00,6.494022011756896973e-01
-1.021071147918701172e+01,-4.327217102050781250e+00,5.198976993560791016e-01
-9.755329132080078125e+00,-2.029429912567138672e+00,-1.846230149269104004e+00
-1.016700649261474609e+01,2.698595523834228516e+00,-3.098115921020507812e+00
-8.184279203414916992e-01,-5.577089190483093262e-01,1.114338517189025879e+00
-8.027616739273071289e-01,7.659456729888916016e+00,4.837809562683105469e+00
5.401705265045166016e+00,9.704866409301757812e+00,1.350162506103515625e+00
8.424598693847656250e+00,5.918418884277343750e+00,9.551951885223388672e-01
7.478036403656005859e+00,8.458638191223144531e+00,-4.305708408355712891e+00
9.177532196044921875e+00,7.114919185638427734e+00,-2.707187414169311523e+00
7.804533958435058594e+00,6.694751262664794922e+00,4.431971073150634766e+00
3.745196104049682617e+00,7.633904457092285156e+00,2.195712804794311523e+00
-9.413410186767578125e+00,6.445793628692626953e+00,4.310090065002441406e+00
-1.282150459289550781e+01,-5.455840110778808594e+00,-8.373258709907531738e-01
-1.490368366241455078e+01,-2.744167804718017578e+00,-1.881651997566223145e+00
-1.332240009307861328e+01,-2.029231637716293335e-01,5.501866817474365234e+00
-1.276599788665771484e+01,-3.630153179168701172e+00,9.032137989997863770e-01
-1.169684314727783203e+01,-7.706146240234375000e+00,1.448284149169921875e+00
-1.124627876281738281e+01,-6.476000308990478516e+00,2.550554037094116211e+00
-9.638661384582519531e+00,-7.028037548065185547e+00,3.737126588821411133e-01
-1.037955665588378906e+01,-1.202455013990402222e-01,7.618000984191894531e+00
-1.108382320404052734e+01,-2.677632808685302734e+00,6.663845181465148926e-01
-1.145816612243652344e+01,-7.521473884582519531e+00,1.149062290787696838e-01
-1.242055702209472656e+01,-6.058264732360839844e+00,4.532201290130615234e+00
-1.242964553833007812e+01,-6.561253547668457031e+00,4.174432754516601562e-01
-1.071096229553222656e+01,-6.688198089599609375e+00,2.418164014816284180e-01
-1.068159675598144531e+01,-5.113915920257568359e+00,1.040246605873107910e+00
-9.327277183532714844e+00,-2.480991125106811523e+00,5.884486675262451172e+00
-1.295402431488037109e+01,-3.675111293792724609e+00,6.690328121185302734e-01
-1.344946002960205078e+01,-6.007812023162841797e+00,1.122012257575988770e+00
-1.215910434722900391e+01,-6.092067241668701172e+00,9.479790925979614258e-01
-1.003511238098144531e+01,-5.109305858612060547e+00,-6.694899797439575195e-01
-1.332357215881347656e+01,-6.686825275421142578e+00,9.841908216476440430e-01
-1.191920852661132812e+01,-5.631353378295898438e+00,6.213846206665039062e-01
-1.139776897430419922e+01,-3.994123935699462891e+00,-2.916139662265777588e-01
-1.115196418762207031e+01,-4.847489356994628906e+00,-6.484653800725936890e-02
-1.122618103027343750e+01,-6.028110980987548828e+00,7.566888928413391113e-01
-1.035108947753906250e+01,-4.679239749908447266e+00,3.486883401870727539e+00
-9.982831001281738281e+00,-6.726028442382812500e+00,-4.220023751258850098e-01
-1.167145347595214844e+01,-6.113061904907226562e+00,4.766543209552764893e-01
-1.107862758636474609e+01,-5.693942070007324219e+00,-4.021265506744384766e-01
-1.198502826690673828e+01,-2.933536767959594727e+00,-2.082893371582031250e+00
-1.259135437011718750e+01,-2.455164194107055664e+00,1.227423787117004395e+00
-1.250827217102050781e+01,-6.512429714202880859e+00,8.355063945055007935e-02
-1.326415252685546875e+01,-5.911860942840576172e+00,1.025691866874694824e+00
-1.117923069000244141e+01,-5.935556411743164062e+00,1.125409603118896484e+00
-1.328736305236816406e+01,-6.981963634490966797e+00,1.169374227523803711e+00
-1.179835605621337891e+01,-3.748233079910278320e+00,-2.904383540153503418e-01
-1.411165714263916016e+01,-6.296421527862548828e+00,1.093000650405883789e+00
-6.454275131225585938e+00,5.218103885650634766e+00,3.510506391525268555e+00
-1.041077613830566406e+01,-2.090536206960678101e-01,9.112048745155334473e-01
-1.063362407684326172e+01,1.565455079078674316e+00,2.564009189605712891e+00
1.399631351232528687e-01,4.340557098388671875e+00,-4.735406488180160522e-02
5.159320354461669922e+00,7.292923450469970703e+00,-5.455930709838867188e+00
7.892434597015380859e+00,4.417729854583740234e+00,-3.357509136199951172e+00
-2.386347293853759766e+00,3.996076822280883789e+00,-4.379352092742919922e+00
-8.975533485412597656e+00,2.314168810844421387e-01,-2.109536170959472656e+00
-1.255955028533935547e+01,1.600256413221359253e-01,2.135755300521850586e+00
-1.208841323852539062e+01,-4.004954814910888672e+00,-1.353610634803771973e+00
-1.091101455688476562e+01,1.404662489891052246e+00,-2.284216642379760742e+00
-1.100262546539306641e+01,2.038082122802734375e+00,-8.572376370429992676e-01
-1.103532409667968750e+01,2.169409275054931641e+00,-1.789128184318542480e+00
-1.200848674774169922e+01,-6.213042736053466797e-01,-2.338722467422485352e+00
-7.340886592864990234e+00,3.384218454360961914e+00,1.616039723157882690e-01
-9.040555953979492188e+00,4.351489543914794922e+00,-2.852056503295898438e+00
-1.163036251068115234e+01,1.651025295257568359e+00,-2.555337667465209961e+00
-1.351459026336669922e+01,-2.047777622938156128e-01,-1.216753602027893066e+00
-1.376590824127197266e+01,2.435267686843872070e+00,-5.135148763656616211e-01
-1.490136718750000000e+01,8.840546011924743652e-01,-2.439898014068603516e+00
-1.509394550323486328e+01,-5.716427564620971680e-01,-1.616837859153747559e+00
-1.164179134368896484e+01,4.905707359313964844e+00,3.102344989776611328e+00
-8.807131767272949219e+00,4.424339294433593750e+00,-1.732010245323181152e-01
-4.555547714233398438e+00,7.062620639801025391e+00,-4.944872379302978516e+00
2.527768373489379883e+00,1.263148593902587891e+01,-4.574131965637207031e+00
7.140486717224121094e+00,1.181864166259765625e+01,-2.355015754699707031e+00
8.677153587341308594e+00,6.754462242126464844e+00,6.233678817749023438e+00
9.042292594909667969e+00,4.415843009948730469e+00,6.933287620544433594e+00
7.925264358520507812e+00,7.603337764739990234e+00,3.374498367309570312e+00
4.756339073181152344e+00,4.514514446258544922e+00,1.771273612976074219e+00
1.652848601341247559e+00,8.184218406677246094e+00,-2.025357007980346680e+00
-3.736859560012817383e-01,1.339264297485351562e+01,-1.353258490562438965e-01
-2.284211874008178711e+00,6.162446498870849609e+00,1.855886936187744141e+00
1.883077812194824219e+01,-6.083806991577148438e+00,-3.065928518772125244e-01
1.113206863403320312e+01,-6.669364452362060547e+00,-3.846441209316253662e-02
7.825125217437744141e+00,-5.946468830108642578e+00,-6.881383061408996582e-01
1.366067504882812500e+01,-1.605075716972351074e+00,-2.070064395666122437e-01
1.329681015014648438e+01,-5.512073040008544922e+00,-2.910771071910858154e-01
6.762351036071777344e+00,-5.768814086914062500e+00,-1.936969161033630371e-01
-3.589930236339569092e-01,-2.098338842391967773e+00,-8.317763209342956543e-01
-1.517705798149108887e+00,-3.640853643417358398e+00,-1.346937101334333420e-02
-5.472255706787109375e+00,2.680363893508911133e+00,-1.531452775001525879e+00
4.736718907952308655e-02,-2.610405683517456055e+00,1.967675089836120605e-01
1.038864707946777344e+01,-5.524576187133789062e+00,-7.080069184303283691e-01
3.292736530303955078e+00,-3.883067667484283447e-01,-6.284568905830383301e-01
-5.638856410980224609e+00,8.305599689483642578e-01,-1.008663892745971680e+00
-2.872941017150878906e+00,-5.691522598266601562e+00,9.240720868110656738e-01
1.539436817169189453e+01,-2.444847822189331055e+00,8.989802747964859009e-02
3.945357561111450195e+00,-4.128655433654785156e+00,-6.872129440307617188e-01
1.482653236389160156e+01,-4.699326038360595703e+00,-5.964891910552978516e-01
1.328690338134765625e+01,3.109145879745483398e+00,-2.847085893154144287e-01
1.539111518859863281e+01,-1.510581970214843750e+00,-8.160021901130676270e-01
1.340162181854248047e+01,2.961214065551757812e+00,-2.004173755645751953e+00
1.481295013427734375e+01,-8.597669601440429688e-01,-2.574372529983520508e+00
1.185745334625244141e+01,-4.277542114257812500e+00,-5.773636698722839355e-01
1.169612312316894531e+01,-2.020628452301025391e+00,-3.290178179740905762e-01
8.578478813171386719e+00,-1.821520090103149414e+00,-9.230966866016387939e-02
9.691074371337890625e+00,6.028428077697753906e+00,-3.053107261657714844e+00
5.266847133636474609e+00,2.165439605712890625e+00,3.475780010223388672e+00
1.949034094810485840e+00,5.013627052307128906e+00,7.619251728057861328e+00
6.315495371818542480e-01,4.234849452972412109e+00,1.488188862800598145e+00
5.894509792327880859e+00,2.016249150037765503e-01,9.197406768798828125e-01
-4.928078949451446533e-01,6.726248264312744141e+00,2.129251718521118164e+00
5.303417682647705078e+00,4.063294410705566406e+00,-6.943013668060302734e-01
-1.208716869354248047e+00,1.205440640449523926e+00,-1.499303936958312988e+00
-8.248582839965820312e+00,5.047500133514404297e+00,3.387564897537231445e+00
-1.388782215118408203e+01,-3.911604285240173340e-01,2.743153095245361328e+00
-1.332536506652832031e+01,-5.096572875976562500e+00,3.243514299392700195e-01
-1.546477699279785156e+01,-5.986872196197509766e+00,7.947349548339843750e-01
-1.498697471618652344e+01,-2.295115709304809570e+00,7.504208683967590332e-01
-1.479512596130371094e+01,-4.372553825378417969e+00,-4.593808576464653015e-02
-1.221240806579589844e+01,-2.042719364166259766e+00,-1.679965257644653320e+00
-1.399467468261718750e+01,-5.544376850128173828e+00,5.621879696846008301e-01
-1.460784339904785156e+01,-5.053442001342773438e+00,-8.455326557159423828e-01
-1.368530654907226562e+01,-3.799325466156005859e+00,5.239475369453430176e-01
-1.309948348999023438e+01,1.691252827644348145e+00,3.190976858139038086e+00
-1.130443191528320312e+01,-5.596811771392822266e+00,1.305954694747924805e+00
-1.404222583770751953e+01,2.060922794044017792e-02,-3.815445005893707275e-01
-1.345856952667236328e+01,-9.163479804992675781e-01,-2.056303918361663818e-01
-1.336923027038574219e+01,-2.336366653442382812e+00,-7.349100708961486816e-01
-1.263365840911865234e+01,-2.796718835830688477e+00,1.232351541519165039e+00
-1.236730194091796875e+01,-5.380034446716308594e+00,-4.235602319240570068e-01
-9.179930686950683594e+00,-2.852213621139526367e+00,-1.226861596107482910e+00
-1.051497077941894531e+01,-6.822328090667724609e+00,-1.349795311689376831e-01
-1.184644031524658203e+01,-2.759054660797119141e+00,3.492125988006591797e+00
-1.313063907623291016e+01,-4.513226032257080078e+00,-1.185621500015258789e+00
-1.209230041503906250e+01,-1.857922077178955078e+00,6.696866512298583984e+00
-1.342134761810302734e+01,-3.514335870742797852e+00,-1.091041803359985352e+00
-1.087991333007812500e+01,-3.989619970321655273e+00,1.953561782836914062e+00
-9.353189468383789062e+00,-1.506781220436096191e+00,1.233672022819519043e+00
-6.580579280853271484e+00,-9.177069067955017090e-01,-2.814697742462158203e+00
-1.162555789947509766e+01,-3.252823114395141602e+00,-1.292401075363159180e+00
-1.247473239898681641e+01,-6.090644359588623047e+00,9.004870057106018066e-01
-1.165280532836914062e+01,-5.235520839691162109e+00,-6.720514297485351562e-01
-1.277559757232666016e+01,-5.794378757476806641e+00,1.492023229598999023e+00
-1.073258781433105469e+01,-2.625637054443359375e+00,3.955234766006469727e+00
-1.197424602508544922e+01,-4.808753490447998047e+00,-5.642249584197998047e-01
-1.103701496124267578e+01,-6.012756347656250000e+00,-7.673690319061279297e-01
-1.248134326934814453e+01,-3.338720083236694336e+00,-1.570369243621826172e+00
-8.883882522583007812e+00,-5.727199077606201172e+00,6.122640371322631836e-01
-9.773917198181152344e+00,-5.451968193054199219e+00,-7.820858955383300781e-01
-1.050982475280761719e+01,-5.255532264709472656e+00,-1.438553333282470703e+00
-1.003944969177246094e+01,-3.978981018066406250e+00,-1.305484652519226074e+00
-1.194922542572021484e+01,-3.412217140197753906e+00,2.649430036544799805e+00
-1.044771957397460938e+01,-6.506967544555664062e+00,-5.013599991798400879e-01
-1.203191852569580078e+01,-6.956869125366210938e+00,-1.169241145253181458e-01
-1.189535713195800781e+01,-3.934010267257690430e+00,-7.954730391502380371e-01
-1.155883789062500000e+01,-5.115093231201171875e+00,4.516113400459289551e-01
-1.268180942535400391e+01,-9.718066453933715820e-01,1.449104845523834229e-01
-1.325007629394531250e+01,-6.803807258605957031e+00,7.220475673675537109e-01
-1.126624774932861328e+01,-8.193712234497070312e+00,4.397905766963958740e-01
-1.276039886474609375e+01,-4.521090030670166016e+00,4.500618934631347656e+00
-1.258307552337646484e+01,-7.338806629180908203e+00,1.638536751270294189e-01
-1.279314231872558594e+01,-6.607495784759521484e+00,6.128148436546325684e-01
-9.655748367309570312e+00,-5.460118293762207031e+00,-2.249635159969329834e-01
-1.100025749206542969e+01,-2.946309804916381836e+00,-4.720620438456535339e-02
-1.017346382141113281e+01,-3.878319740295410156e+00,-7.905688285827636719e-01
-1.206844520568847656e+01,3.342802047729492188e+00,1.501476645469665527e+00
-9.106904029846191406e+00,3.896208286285400391e+00,4.505855560302734375e+00
-5.202080726623535156e+00,4.677340984344482422e+00,4.830853939056396484e+00
1.494795829057693481e-01,7.950643062591552734e+00,-1.606751561164855957e+00
7.960083484649658203e+00,6.565485954284667969e+00,-1.964721083641052246e+00
6.596403121948242188e+00,8.693284034729003906e+00,-2.045654058456420898e+00
1.080653953552246094e+01,6.199966907501220703e+00,-3.164030551910400391e+00
2.734007120132446289e+00,4.330095291137695312e+00,-4.216835021972656250e+00
5.969488143920898438e+00,2.744506835937500000e+00,-3.258344173431396484e+00
-1.038837814331054688e+01,6.185121536254882812e+00,4.028877258300781250e+00
-1.224066638946533203e+01,-3.194199085235595703e+00,1.235042095184326172e+00
-1.302363395690917969e+01,-4.119874000549316406e+00,-1.824584722518920898e+00
-1.142206478118896484e+01,-5.634053707122802734e+00,-5.429559946060180664e-02
-1.308724594116210938e+01,-7.371219635009765625e+00,9.296942353248596191e-01
-1.303392410278320312e+01,-4.846883296966552734e+00,-1.599558711051940918e+00
-1.243256568908691406e+01,-5.283093452453613281e+00,-1.372907042503356934e+00
-9.087910652160644531e+00,-6.138163566589355469e+00,-1.964202523231506348e-01
-1.130058956146240234e+01,-2.550112724304199219e+00,-1.617716550827026367e-01
-1.150536346435546875e+01,-4.117221832275390625e+00,-9.609255939722061157e-02
-9.886195182800292969e+00,-2.373986721038818359e+00,6.770096421241760254e-01
-1.246613788604736328e+01,-3.017583370208740234e+00,3.970959663391113281e+00
-1.239965438842773438e+01,-6.734165191650390625e+00,6.170145869255065918e-01
-1.190353870391845703e+01,-7.319820404052734375e+00,7.864090800285339355e-01
-1.205728149414062500e+01,1.089970231056213379e+00,6.542052268981933594e+00
-1.180950546264648438e+01,-5.149214267730712891e+00,4.249249935150146484e+00
-1.092966079711914062e+01,-6.968995094299316406e+00,5.842670202255249023e-01
-1.209807205200195312e+01,-7.024336338043212891e+00,8.413988351821899414e-01
-1.167024326324462891e+01,-6.072198390960693359e+00,8.969911932945251465e-02
-1.173299121856689453e+01,-5.048849105834960938e+00,2.825452089309692383e+00
-1.092697906494140625e+01,-7.917478084564208984e+00,2.946927249431610107e-01
-1.179709625244140625e+01,-6.597267150878906250e+00,3.637173473834991455e-01
-1.246005058288574219e+01,-5.434144020080566406e+00,5.745145678520202637e-01
-1.123856735229492188e+01,-5.550479888916015625e+00,-7.472505569458007812e-01
-1.040824031829833984e+01,-5.889025688171386719e+00,-2.107949703931808472e-01
-1.049940872192382812e+01,-6.776761531829833984e+00,5.326896905899047852e-01
-1.019712352752685547e+01,-6.109886646270751953e+00,2.550104558467864990e-01
-1.108843708038330078e+01,-2.862229585647583008e+00,6.872555017471313477e-01
-1.256459999084472656e+01,-6.020008087158203125e+00,1.148155927658081055e+00
-1.222961521148681641e+01,-6.606799602508544922e+00,6.631181240081787109e-01
-1.277547645568847656e+01,-2.272982597351074219e+00,-1.113969326019287109e+00
-1.258855056762695312e+01,-5.307234764099121094e+00,-3.474402725696563721e-01
-1.284982204437255859e+01,-6.114049911499023438e+00,-1.774182170629501343e-01
-1.375799942016601562e+01,-4.393309116363525391e+00,-1.419548153877258301e+00
-1.321669578552246094e+01,-6.048839092254638672e+00,-2.150231786072254181e-02
-1.399667930603027344e+01,-3.067201375961303711e+00,-1.207662701606750488e+00
-1.378831291198730469e+01,-3.652799606323242188e+00,-1.959715843200683594e+00
-9.248252868652343750e+00,7.425383925437927246e-01,-1.569202393293380737e-01
-7.875565528869628906e+00,-3.002175807952880859e+00,-2.352952480316162109e+00
-7.494497299194335938e+00,2.763614177703857422e+00,9.772930741310119629e-01
4.209123134613037109e+00,2.576099157333374023e+00,-3.028112888336181641e+00
4.964468479156494141e+00,4.320368766784667969e+00,-1.813895821571350098e+00
8.034886360168457031e+00,3.382223844528198242e+00,1.751569032669067383e+00
-6.513952732086181641e+00,3.897795915603637695e+00,1.280956864356994629e+00
-1.218211841583251953e+01,1.582715630531311035e+00,-1.906380057334899902e+00
-1.379380416870117188e+01,3.275745511054992676e-01,1.499203920364379883e+00
-1.382050037384033203e+01,-3.390881538391113281e+00,-1.340477585792541504e+00
-1.373277187347412109e+01,-4.364437580108642578e+00,5.218182206153869629e-01
-1.169715499877929688e+01,9.472770690917968750e-01,3.330505847930908203e+00
-1.112193775177001953e+01,-2.753456354141235352e+00,-1.500940322875976562e+00
-1.206771659851074219e+01,2.127890139818191528e-01,-1.758648514747619629e+00
-1.124701118469238281e+01,9.226179122924804688e+00,-5.108155012130737305e-01
-9.879031181335449219e+00,4.554918766021728516e+00,1.281210899353027344e+00
-1.373309135437011719e+01,2.659066677093505859e+00,-2.688966691493988037e-02
-1.273685264587402344e+01,4.083536624908447266e+00,-9.554910659790039062e-01
-1.075445652008056641e+01,1.013752579689025879e+00,-2.914360046386718750e+00
-1.315827274322509766e+01,-1.368882417678833008e+00,-1.744539141654968262e+00
-1.369932842254638672e+01,8.883055448532104492e-01,-3.463576555252075195e+00
-1.023227787017822266e+01,4.155597209930419922e+00,-1.860021591186523438e+00
-1.035878276824951172e+01,4.541099071502685547e+00,-2.311539411544799805e+00
-9.917203903198242188e+00,3.054072618484497070e+00,-2.725221395492553711e+00
-8.184742927551269531e+00,6.646364212036132812e+00,-4.174678325653076172e+00
2.366477012634277344e+00,1.146188068389892578e+01,-5.327416896820068359e+00
1.091916847229003906e+01,6.095261573791503906e+00,1.541618466377258301e+00
1.013428115844726562e+01,5.343975067138671875e+00,-2.866286516189575195e+00
1.341736197471618652e+00,3.723137617111206055e+00,-2.282536745071411133e+00
-3.317194461822509766e+00,3.569513082504272461e+00,6.710615158081054688e-01
5.920686125755310059e-01,8.161609649658203125e+00,-3.877228021621704102e+00
-5.214360713958740234e+00,6.085366725921630859e+00,1.335908889770507812e+00
-7.142636775970458984e+00,2.441344499588012695e+00,-2.314638614654541016e+00
1.468666648864746094e+01,-1.485099911689758301e+00,-7.851102948188781738e-01
1.710162162780761719e+01,-1.020707130432128906e+00,-3.469396233558654785e-01
1.138030815124511719e+01,8.359547853469848633e-01,-1.877685189247131348e+00
1.724690628051757812e+01,-4.999519824981689453e+00,-3.195484280586242676e-01
8.600677490234375000e+00,1.977707982063293457e+00,-3.096775770187377930e+00
3.278220891952514648e-01,5.785977244377136230e-01,4.589851498603820801e-01
7.187983989715576172e-01,-3.595493078231811523e+00,6.775832772254943848e-01
4.597558021545410156e+00,-6.838270425796508789e-01,2.187311882153153419e-03
1.306327342987060547e+01,-9.617649912834167480e-01,-4.533473253250122070e-01
9.152294158935546875e+00,2.493109464645385742e+00,-3.069720983505249023e+00
1.167757034301757812e+00,9.468157887458801270e-01,-1.297241091728210449e+00
-6.913929462432861328e+00,5.918726921081542969e+00,5.497385501861572266e+00
1.416940593719482422e+01,-1.356614828109741211e+00,-1.106047108769416809e-01
1.452933216094970703e+01,1.646706104278564453e+00,4.934249520301818848e-01
1.831162261962890625e+01,-5.851921558380126953e+00,-2.542208433151245117e-01
1.528279495239257812e+01,1.040394902229309082e+00,-2.614601328969001770e-02
1.551285457611083984e+01,3.618153557181358337e-02,-6.557059288024902344e-01
1.507018756866455078e+01,1.900832533836364746e+00,2.055479288101196289e-01
1.103446102142333984e+01,3.720848798751831055e+00,4.575571715831756592e-01
1.498219966888427734e+01,9.246333241462707520e-01,4.006888568401336670e-01
1.300259208679199219e+01,2.449978351593017578e+00,-2.184842586517333984e+00
1.315281486511230469e+01,2.407307147979736328e+00,-5.970866084098815918e-01
1.254852008819580078e+01,1.500764727592468262e+00,2.536969780921936035e-01
5.855760097503662109e+00,-2.411584854125976562e+00,-8.416007757186889648e-01
1.362148761749267578e+01,8.592339158058166504e-01,-6.935622692108154297e-01
3.309526920318603516e+00,3.537044525146484375e+00,3.426867485046386719e+00
6.431403636932373047e+00,-2.107141494750976562e+00,-4.179226458072662354e-01
-1.737922549247741699e+00,2.982088088989257812e+00,3.404966592788696289e+00
-4.772543907165527344e+00,6.517293930053710938e+00,2.421429157257080078e+00
-8.821264266967773438e+00,-9.898179173469543457e-01,-1.725452065467834473e+00
-2.452508211135864258e+00,1.931277155876159668e+00,3.048540651798248291e-01
-1.284601783752441406e+01,-3.705505728721618652e-01,-1.537674188613891602e+00
-1.393566322326660156e+01,-4.498058795928955078e+00,2.360459566116333008e+00
-1.583014488220214844e+01,9.978024661540985107e-02,4.884542942047119141e+00
-1.433359909057617188e+01,-6.163546085357666016e+00,3.724912554025650024e-02
-1.521503925323486328e+01,-4.213863849639892578e+00,-1.019659042358398438e+00
-1.127906036376953125e+01,-1.136192083358764648e+00,-4.180207848548889160e-01
-1.350091934204101562e+01,-2.432417392730712891e+00,2.256207704544067383e+00
-1.327165126800537109e+01,-4.796681404113769531e+00,2.934849262237548828e+00
-1.268248939514160156e+01,-2.410237789154052734e+00,-1.725068092346191406e+00
-1.321995830535888672e+01,-6.435804843902587891e+00,-7.788818329572677612e-02
-9.891172409057617188e+00,5.683912895619869232e-03,2.902805566787719727e+00
-1.368874645233154297e+01,-2.168127298355102539e+00,1.398131132125854492e+00
-1.323108196258544922e+01,-6.232198715209960938e+00,4.003340899944305420e-01
-1.282786750793457031e+01,-6.438599586486816406e+00,2.622753381729125977e-01
-1.235682678222656250e+01,-1.532803416252136230e+00,-2.911371886730194092e-01
-1.230905437469482422e+01,-4.057616233825683594e+00,1.665380358695983887e+00
-1.118093776702880859e+01,-8.616712093353271484e-01,3.486068487167358398e+00
-1.318200111389160156e+01,-4.085461139678955078e+00,-1.968347549438476562e+00
-1.338212490081787109e+01,-4.767165184020996094e+00,-2.531480193138122559e-01
-1.220424652099609375e+01,-4.037241458892822266e+00,3.628199100494384766e-01
-9.881825447082519531e+00,4.610400795936584473e-01,5.092715263366699219e+00
-7.036769866943359375e+00,6.510846614837646484e+00,7.975305080413818359e+00
-9.130767822265625000e+00,9.961678981781005859e-01,9.263156890869140625e+00
-1.266343021392822266e+01,-4.125433921813964844e+00,-1.028448224067687988e+00
-1.334820175170898438e+01,-6.394727706909179688e+00,-5.750313401222229004e-01
-1.009628677368164062e+01,-1.802876353263854980e+00,3.351411581039428711e+00
-1.243009662628173828e+01,-2.146694183349609375e+00,4.316495358943939209e-01
-7.886948108673095703e+00,-4.469593048095703125e+00,1.507461547851562500e+00
-1.302962207794189453e+01,-2.537871599197387695e+00,4.234893321990966797e+00
-1.226106452941894531e+01,-3.710239410400390625e+00,2.362538687884807587e-02
-1.204813003540039062e+01,-6.655711650848388672e+00,1.628205925226211548e-01
-9.931942939758300781e+00,-7.176939964294433594e+00,1.190253496170043945e+00
-1.101150798797607422e+01,-6.840104103088378906e+00,-1.034366860985755920e-01
-8.010449409484863281e+00,-1.586485624313354492e+00,3.304978132247924805e+00
-1.061935901641845703e+01,-2.693822622299194336e+00,-1.138516783714294434e+00
-9.299406051635742188e+00,-6.058336734771728516e+00,-2.915419638156890869e-01
-9.281346321105957031e+00,-7.456342697143554688e+00,6.236680150032043457e-01
-9.061551094055175781e+00,-2.902306795120239258e+00,-7.063615918159484863e-01
-8.747073173522949219e+00,-3.573437929153442383e+00,4.616682052612304688e+00
-9.595596313476562500e+00,-5.605527400970458984e+00,1.441574990749359131e-01
-1.167190647125244141e+01,-4.676721572875976562e+00,1.033648848533630371e+00
